,personNr1,personNr2,connection
708,19290517-3174,19991004-1377,parent of
709,19290517-3174,19970801-3491,parent of
710,19290517-3174,19951231-4730,parent of
711,19991004-1377,19301005-2580,child of
712,19970801-3491,19301005-2580,child of
713,19951231-4730,19301005-2580,child of
714,19301005-2580,19991004-1377,parent of
715,19301005-2580,19970801-3491,parent of
716,19301005-2580,19951231-4730,parent of
717,19951231-4730,19970801-3491,siblings
718,19951231-4730,19991004-1377,siblings
719,19970801-3491,19991004-1377,siblings
720,19290517-3174,19301005-2580,partner of
721,19720923-0214,19740616-6991,partner of
722,19980331-8006,19350311-6139,child of
723,19970727-5757,19350311-6139,child of
724,19940518-5855,19350311-6139,child of
725,19350311-6139,19980331-8006,parent of
726,19350311-6139,19970727-5757,parent of
727,19350311-6139,19940518-5855,parent of
728,19980331-8006,19390811-8918,child of
729,19970727-5757,19390811-8918,child of
730,19940518-5855,19390811-8918,child of
731,19390811-8918,19980331-8006,parent of
732,19390811-8918,19970727-5757,parent of
733,19390811-8918,19940518-5855,parent of
734,19940518-5855,19970727-5757,siblings
735,19940518-5855,19980331-8006,siblings
736,19970727-5757,19980331-8006,siblings
737,19350311-6139,19390811-8918,partner of
738,19810805-6243,19820421-7570,partner of
739,19990330-2361,19531229-9177,child of
740,19970124-1747,19531229-9177,child of
741,19531229-9177,19990330-2361,parent of
742,19531229-9177,19970124-1747,parent of
743,19970124-1747,19990330-2361,siblings
744,19670517-9299,19700925-4712,partner of
745,19961219-7345,19731209-8837,child of
746,19731209-8837,19961219-7345,parent of
747,19540723-2176,19580503-4699,partner of
748,19720621-7560,19750602-2692,partner of
749,19620620-8691,19650126-6195,partner of
750,19980508-9660,19560428-1196,child of
751,19970203-6471,19560428-1196,child of
752,19560428-1196,19980508-9660,parent of
753,19560428-1196,19970203-6471,parent of
754,19980508-9660,19571202-1076,child of
755,19970203-6471,19571202-1076,child of
756,19571202-1076,19980508-9660,parent of
757,19571202-1076,19970203-6471,parent of
758,19970203-6471,19980508-9660,siblings
759,19560428-1196,19571202-1076,partner of
760,19990122-6912,19250101-8905,child of
761,19971231-0110,19250101-8905,child of
762,19940403-0473,19250101-8905,child of
763,19250101-8905,19990122-6912,parent of
764,19250101-8905,19971231-0110,parent of
765,19250101-8905,19940403-0473,parent of
766,19940403-0473,19971231-0110,siblings
767,19940403-0473,19990122-6912,siblings
768,19971231-0110,19990122-6912,siblings
769,19970904-7669,19280305-5513,child of
770,19280305-5513,19970904-7669,parent of
771,19371014-7684,19400113-8978,partner of
772,19980803-5066,19490820-3732,child of
773,19490820-3732,19980803-5066,parent of
774,19980803-5066,19521011-9313,child of
775,19521011-9313,19980803-5066,parent of
776,19490820-3732,19521011-9313,partner of
777,19971213-4991,19500126-7907,child of
778,19500126-7907,19971213-4991,parent of
779,19971213-4991,19570806-0457,child of
780,19570806-0457,19971213-4991,parent of
781,19500126-7907,19570806-0457,partner of
782,19430327-5284,19430327-2908,partner of
783,19970423-3602,19401022-2932,child of
784,19401022-2932,19970423-3602,parent of
785,19970423-3602,19440215-3155,child of
786,19440215-3155,19970423-3602,parent of
787,19401022-2932,19440215-3155,partner of
788,19991231-9248,19970423-3602,partner of
789,19991231-9248,19951231-6295,partner of
790,19970423-3602,19951231-6295,partner of
791,19370117-8117,19441231-8474,partner of
792,19480122-7772,19530412-6612,partner of
793,19950911-4659,19740224-4098,child of
794,19740224-4098,19950911-4659,parent of
795,19401219-4391,19420929-0015,partner of
796,19450115-5398,19480526-2604,partner of
797,19980506-6343,19301117-7797,child of
798,19970326-3253,19301117-7797,child of
799,19301117-7797,19980506-6343,parent of
800,19301117-7797,19970326-3253,parent of
801,19980506-6343,19311105-8820,child of
802,19970326-3253,19311105-8820,child of
803,19311105-8820,19980506-6343,parent of
804,19311105-8820,19970326-3253,parent of
805,19970326-3253,19980506-6343,siblings
806,19301117-7797,19311105-8820,partner of
807,19970706-5289,19680407-2778,child of
808,19680407-2778,19970706-5289,parent of
809,20020910-9187,19820730-4880,child of
810,19820730-4880,20020910-9187,parent of
811,19250101-7076,19281114-7867,partner of
812,19390319-6718,19420816-6486,partner of
813,19970602-0069,19700323-2631,child of
814,19700323-2631,19970602-0069,parent of
815,19970602-0069,19740303-6101,child of
816,19740303-6101,19970602-0069,parent of
817,19700323-2631,19740303-6101,partner of
818,19810407-0080,19840304-3731,partner of
819,20030606-9043,19770206-7061,child of
820,19770206-7061,20030606-9043,parent of
821,20030606-9043,19841231-2398,child of
822,19841231-2398,20030606-9043,parent of
823,19770206-7061,19841231-2398,partner of
824,19980711-6230,19690815-6513,child of
825,19970330-0275,19690815-6513,child of
826,19690815-6513,19980711-6230,parent of
827,19690815-6513,19970330-0275,parent of
828,19970330-0275,19980711-6230,siblings
829,19930325-6743,19250101-3197,child of
830,19250101-3197,19930325-6743,parent of
831,19930325-6743,19280207-0409,child of
832,19280207-0409,19930325-6743,parent of
833,19250101-3197,19280207-0409,partner of
834,20000620-1614,19650326-3938,child of
835,19650326-3938,20000620-1614,parent of
836,20000620-1614,19710528-6962,child of
837,19710528-6962,20000620-1614,parent of
838,19650326-3938,19710528-6962,partner of
839,20030101-0776,20050901-9088,partner of
840,19980805-1146,19521110-3962,child of
841,19970330-8119,19521110-3962,child of
842,19521110-3962,19980805-1146,parent of
843,19521110-3962,19970330-8119,parent of
844,19980805-1146,19541218-8302,child of
845,19970330-8119,19541218-8302,child of
846,19541218-8302,19980805-1146,parent of
847,19541218-8302,19970330-8119,parent of
848,19970330-8119,19980805-1146,siblings
849,19521110-3962,19541218-8302,partner of
850,19960625-0469,19581023-4087,child of
851,19581023-4087,19960625-0469,parent of
852,19850928-7757,19860316-8688,partner of
853,19250101-0385,19320213-5026,partner of
854,19971014-3290,20040122-6388,partner of
855,19500925-2061,19560314-0055,partner of
856,19531007-4189,19570318-6040,partner of
857,19600725-5620,19630423-5963,partner of
858,19871003-7195,19900131-6279,partner of
859,19250101-9616,19250901-0713,partner of
860,19950515-5036,19711101-9254,child of
861,19711101-9254,19950515-5036,parent of
862,19440705-6224,20010909-7600,partner of
863,19970825-0348,19661204-4815,child of
864,19661204-4815,19970825-0348,parent of
865,19671103-6707,19701031-2687,partner of
866,19830805-4414,19860914-7907,partner of
867,19810313-7742,19831225-6000,partner of
868,19960509-6855,19490128-5810,child of
869,19490128-5810,19960509-6855,parent of
870,19771010-4864,19800131-1049,partner of
871,19701224-2527,19730218-7692,partner of
872,19950629-6539,19250203-8919,child of
873,19250203-8919,19950629-6539,parent of
874,19320927-6711,19340309-4819,partner of
875,19380208-0464,19450408-9298,partner of
876,19990330-1517,19311107-4965,child of
877,19961027-0361,19311107-4965,child of
878,19311107-4965,19990330-1517,parent of
879,19311107-4965,19961027-0361,parent of
880,19990330-1517,19361009-3981,child of
881,19961027-0361,19361009-3981,child of
882,19361009-3981,19990330-1517,parent of
883,19361009-3981,19961027-0361,parent of
884,19961027-0361,19990330-1517,siblings
885,19311107-4965,19361009-3981,partner of
886,19960430-5370,19460509-6255,child of
887,19460509-6255,19960430-5370,parent of
888,19981122-5561,19460509-6255,child of
889,19460509-6255,19981122-5561,parent of
890,19981122-5561,19960430-5370,partner of
891,19250101-0131,19260620-6957,partner of
892,20021009-1171,19821020-6410,child of
893,19821020-6410,20021009-1171,parent of
894,20021009-1171,19970724-6393,partner of
895,19740605-5701,19750805-2034,partner of
896,19760716-3573,19831231-4023,partner of
897,19990220-5797,19720327-7276,child of
898,19970330-3385,19720327-7276,child of
899,19720327-7276,19990220-5797,parent of
900,19720327-7276,19970330-3385,parent of
901,19970330-3385,19990220-5797,siblings
902,19730623-8600,19750614-5483,partner of
903,19781007-8211,19781007-3164,partner of
904,19250101-7267,19281102-4123,partner of
905,19940618-2024,19360131-4427,child of
906,19360131-4427,19940618-2024,parent of
907,19640312-8408,19680405-0417,partner of
908,19990626-1742,19250701-0404,child of
909,19960427-7852,19250701-0404,child of
910,19950509-5500,19250701-0404,child of
911,19250701-0404,19990626-1742,parent of
912,19250701-0404,19960427-7852,parent of
913,19250701-0404,19950509-5500,parent of
914,19990626-1742,19290831-7904,child of
915,19960427-7852,19290831-7904,child of
916,19950509-5500,19290831-7904,child of
917,19290831-7904,19990626-1742,parent of
918,19290831-7904,19960427-7852,parent of
919,19290831-7904,19950509-5500,parent of
920,19950509-5500,19960427-7852,siblings
921,19950509-5500,19990626-1742,siblings
922,19960427-7852,19990626-1742,siblings
923,19250701-0404,19290831-7904,partner of
924,19971118-9985,19990919-3300,partner of
925,19840921-3987,19870317-3561,partner of
926,19290601-9636,19330625-8108,partner of
927,19950801-8575,19530323-5009,child of
928,19530323-5009,19950801-8575,parent of
929,19950801-8575,19570209-0419,child of
930,19570209-0419,19950801-8575,parent of
931,19530323-5009,19570209-0419,partner of
932,20030101-0226,20100119-8825,partner of
933,19930101-9382,19500926-2911,child of
934,19500926-2911,19930101-9382,parent of
935,19930101-9382,19571206-0549,child of
936,19571206-0549,19930101-9382,parent of
937,19500926-2911,19571206-0549,partner of
938,20030101-0813,20101222-1474,partner of
939,19850502-2363,19880226-7810,partner of
940,19890407-2519,19921114-3986,partner of
941,20010220-1939,19680110-3759,child of
942,19680110-3759,20010220-1939,parent of
943,20010220-1939,19751231-4130,child of
944,19751231-4130,20010220-1939,parent of
945,19680110-3759,19751231-4130,partner of
946,19981002-4815,19250101-6549,child of
947,19960710-4173,19250101-6549,child of
948,19250101-6549,19981002-4815,parent of
949,19250101-6549,19960710-4173,parent of
950,19960710-4173,19981002-4815,siblings
951,19980122-4189,19640302-9341,child of
952,19640302-9341,19980122-4189,parent of
953,19980122-4189,19640302-3063,child of
954,19640302-3063,19980122-4189,parent of
955,19640302-9341,19640302-3063,partner of
956,20000807-7650,20040105-8367,partner of
957,19790730-8842,19850714-5059,partner of
958,19980711-8214,19741203-4847,child of
959,19741203-4847,19980711-8214,parent of
960,19980715-7619,19680211-0328,child of
961,19680211-0328,19980715-7619,parent of
962,19980715-7619,19700331-7576,child of
963,19700331-7576,19980715-7619,parent of
964,19680211-0328,19700331-7576,partner of
965,19980702-3123,19250101-6814,child of
966,19961031-6553,19250101-6814,child of
967,19250101-6814,19980702-3123,parent of
968,19250101-6814,19961031-6553,parent of
969,19980702-3123,19251105-5498,child of
970,19961031-6553,19251105-5498,child of
971,19251105-5498,19980702-3123,parent of
972,19251105-5498,19961031-6553,parent of
973,19961031-6553,19980702-3123,siblings
974,19250101-6814,19251105-5498,partner of
975,19980812-0377,19601120-0789,child of
976,19960101-6734,19601120-0789,child of
977,19601120-0789,19980812-0377,parent of
978,19601120-0789,19960101-6734,parent of
979,19980812-0377,19640610-3589,child of
980,19960101-6734,19640610-3589,child of
981,19640610-3589,19980812-0377,parent of
982,19640610-3589,19960101-6734,parent of
983,19960101-6734,19980812-0377,siblings
984,19601120-0789,19640610-3589,partner of
985,19790423-5509,19821002-3990,partner of
986,20010224-7035,19601025-0870,child of
987,19601025-0870,20010224-7035,parent of
988,19501202-0160,19570306-0020,partner of
989,19981207-9031,19371123-5342,child of
990,19950826-3909,19371123-5342,child of
991,19371123-5342,19981207-9031,parent of
992,19371123-5342,19950826-3909,parent of
993,19981207-9031,19400119-0503,child of
994,19950826-3909,19400119-0503,child of
995,19400119-0503,19981207-9031,parent of
996,19400119-0503,19950826-3909,parent of
997,19950826-3909,19981207-9031,siblings
998,19371123-5342,19400119-0503,partner of
999,19981207-9031,19970712-9563,partner of
1000,19970712-9563,19950826-3909,partner of
1001,20030101-1450,20070918-8312,partner of
1002,19520301-5407,19570225-8611,partner of
1003,19680411-4943,19750203-7265,partner of
1004,19920504-5401,19930225-9978,partner of
1005,19980712-0820,19540318-1949,child of
1006,19960213-9470,19540318-1949,child of
1007,19540318-1949,19980712-0820,parent of
1008,19540318-1949,19960213-9470,parent of
1009,19980712-0820,19540318-3822,child of
1010,19960213-9470,19540318-3822,child of
1011,19540318-3822,19980712-0820,parent of
1012,19540318-3822,19960213-9470,parent of
1013,19960213-9470,19980712-0820,siblings
1014,19540318-1949,19540318-3822,partner of
1015,19980802-5919,19670518-5148,child of
1016,19961123-7164,19670518-5148,child of
1017,19670518-5148,19980802-5919,parent of
1018,19670518-5148,19961123-7164,parent of
1019,19980802-5919,19720310-5789,child of
1020,19961123-7164,19720310-5789,child of
1021,19720310-5789,19980802-5919,parent of
1022,19720310-5789,19961123-7164,parent of
1023,19961123-7164,19980802-5919,siblings
1024,19670518-5148,19720310-5789,partner of
1025,20011102-0490,19750105-6638,child of
1026,19750105-6638,20011102-0490,parent of
1027,19651231-9814,19700712-5372,partner of
1028,19941106-1313,19980707-7784,partner of
1029,19760414-0252,19831231-1254,partner of
1030,19371122-5168,19430626-3422,partner of
1031,19840428-7005,19871115-7175,partner of
1032,19540901-8582,19590815-6362,partner of
1033,19811103-0729,19850629-3347,partner of
1034,19960422-7568,19750522-9435,child of
1035,19750522-9435,19960422-7568,parent of
1036,19570903-8912,19620926-6629,partner of
1037,19720727-5036,19750809-9216,partner of
1038,19980618-2891,19251101-2845,child of
1039,19960409-5772,19251101-2845,child of
1040,19251101-2845,19980618-2891,parent of
1041,19251101-2845,19960409-5772,parent of
1042,19960409-5772,19980618-2891,siblings
1043,19640208-2698,19931104-2949,partner of
1044,19611129-8326,19641003-2441,partner of
1045,19340930-2992,19390907-9210,partner of
1046,20020616-0933,19430913-7113,child of
1047,19430913-7113,20020616-0933,parent of
1048,19990330-7635,19250101-4728,child of
1049,19250101-4728,19990330-7635,parent of
1050,19990330-7635,19300629-4752,child of
1051,19300629-4752,19990330-7635,parent of
1052,19250101-4728,19300629-4752,partner of
1053,19521007-5883,19580924-3055,partner of
1054,19970810-1435,19481210-3694,child of
1055,19481210-3694,19970810-1435,parent of
1056,19611203-8524,19671222-9208,partner of
1057,19950208-2513,19280310-5365,child of
1058,19280310-5365,19950208-2513,parent of
1059,19420923-8984,19491231-0544,partner of
1060,19741117-1503,19781007-7248,partner of
1061,20030101-1303,20061027-4768,partner of
1062,19741223-0933,19781213-9555,partner of
1063,19741223-0933,19931208-0625,partner of
1064,19901123-3581,19931226-3000,partner of
1065,20001112-4801,19410314-6808,child of
1066,19410314-6808,20001112-4801,parent of
1067,20001112-4801,19440427-8035,child of
1068,19440427-8035,20001112-4801,parent of
1069,19970527-2840,19410314-6808,child of
1070,19410314-6808,19970527-2840,parent of
1071,19970527-2840,19440427-8035,child of
