,personNr1,personNr2,connection
708,19921015-3965,19921015-7975,partner of
709,19440305-1785,19441005-4889,partner of
710,19990131-0233,19250101-9905,child of
711,19970121-5371,19250101-9905,child of
712,19250101-9905,19990131-0233,parent of
713,19250101-9905,19970121-5371,parent of
714,19970121-5371,19990131-0233,siblings
715,19940628-9443,19590112-7601,child of
716,19590112-7601,19940628-9443,parent of
717,20020811-9810,19431128-1466,child of
718,19970223-4747,19431128-1466,child of
719,19431128-1466,20020811-9810,parent of
720,19431128-1466,19970223-4747,parent of
721,19970223-4747,20020811-9810,siblings
722,19640122-2936,19650126-5829,partner of
723,20030101-2449,20030101-3613,partner of
724,19660614-3742,19691101-8461,partner of
725,19960919-8039,19630227-1731,child of
726,19630227-1731,19960919-8039,parent of
727,19991004-1377,19290517-3174,child of
728,19970801-3491,19290517-3174,child of
729,19951231-4730,19290517-3174,child of
730,19290517-3174,19991004-1377,parent of
731,19290517-3174,19970801-3491,parent of
732,19290517-3174,19951231-4730,parent of
733,19991004-1377,19301005-2580,child of
734,19970801-3491,19301005-2580,child of
735,19951231-4730,19301005-2580,child of
736,19301005-2580,19991004-1377,parent of
737,19301005-2580,19970801-3491,parent of
738,19301005-2580,19951231-4730,parent of
739,19951231-4730,19970801-3491,siblings
740,19951231-4730,19991004-1377,siblings
741,19970801-3491,19991004-1377,siblings
742,19290517-3174,19301005-2580,partner of
743,19720923-0214,19740616-6991,partner of
744,19980331-8006,19350311-6139,child of
745,19970727-5757,19350311-6139,child of
746,19940518-5855,19350311-6139,child of
747,19350311-6139,19980331-8006,parent of
748,19350311-6139,19970727-5757,parent of
749,19350311-6139,19940518-5855,parent of
750,19980331-8006,19390811-8918,child of
751,19970727-5757,19390811-8918,child of
752,19940518-5855,19390811-8918,child of
753,19390811-8918,19980331-8006,parent of
754,19390811-8918,19970727-5757,parent of
755,19390811-8918,19940518-5855,parent of
756,19940518-5855,19970727-5757,siblings
757,19940518-5855,19980331-8006,siblings
758,19970727-5757,19980331-8006,siblings
759,19350311-6139,19390811-8918,partner of
760,19810805-6243,19820421-7570,partner of
761,19990330-2361,19531229-9177,child of
762,19970124-1747,19531229-9177,child of
763,19531229-9177,19990330-2361,parent of
764,19531229-9177,19970124-1747,parent of
765,19970124-1747,19990330-2361,siblings
766,19670517-9299,19700925-4712,partner of
767,19961219-7345,19731209-8837,child of
768,19731209-8837,19961219-7345,parent of
769,19540723-2176,19580503-4699,partner of
770,19720621-7560,19750602-2692,partner of
771,19620620-8691,19650126-6195,partner of
772,19980508-9660,19560428-1196,child of
773,19970203-6471,19560428-1196,child of
774,19560428-1196,19980508-9660,parent of
775,19560428-1196,19970203-6471,parent of
776,19980508-9660,19571202-1076,child of
777,19970203-6471,19571202-1076,child of
778,19571202-1076,19980508-9660,parent of
779,19571202-1076,19970203-6471,parent of
780,19970203-6471,19980508-9660,siblings
781,19560428-1196,19571202-1076,partner of
782,19990122-6912,19250101-8905,child of
783,19971231-0110,19250101-8905,child of
784,19940403-0473,19250101-8905,child of
785,19250101-8905,19990122-6912,parent of
786,19250101-8905,19971231-0110,parent of
787,19250101-8905,19940403-0473,parent of
788,19940403-0473,19971231-0110,siblings
789,19940403-0473,19990122-6912,siblings
790,19971231-0110,19990122-6912,siblings
791,19970904-7669,19280305-5513,child of
792,19280305-5513,19970904-7669,parent of
793,19371014-7684,19400113-8978,partner of
794,19980803-5066,19490820-3732,child of
795,19490820-3732,19980803-5066,parent of
796,19980803-5066,19521011-9313,child of
797,19521011-9313,19980803-5066,parent of
798,19490820-3732,19521011-9313,partner of
799,19971213-4991,19500126-7907,child of
800,19500126-7907,19971213-4991,parent of
801,19971213-4991,19570806-0457,child of
802,19570806-0457,19971213-4991,parent of
803,19500126-7907,19570806-0457,partner of
804,19430327-5284,19430327-2908,partner of
805,19991231-9248,19401022-2932,child of
806,19970423-3602,19401022-2932,child of
807,19401022-2932,19991231-9248,parent of
808,19401022-2932,19970423-3602,parent of
809,19991231-9248,19440215-3155,child of
810,19970423-3602,19440215-3155,child of
811,19440215-3155,19991231-9248,parent of
812,19440215-3155,19970423-3602,parent of
813,19970423-3602,19991231-9248,siblings
814,19401022-2932,19440215-3155,partner of
815,19991231-9248,19951231-6295,partner of
816,19970423-3602,19951231-6295,partner of
817,19370117-8117,19441231-8474,partner of
818,19480122-7772,19530412-6612,partner of
819,19950911-4659,19740224-4098,child of
820,19740224-4098,19950911-4659,parent of
821,19401219-4391,19420929-0015,partner of
822,19450115-5398,19480526-2604,partner of
823,19980506-6343,19301117-7797,child of
824,19970326-3253,19301117-7797,child of
825,19301117-7797,19980506-6343,parent of
826,19301117-7797,19970326-3253,parent of
827,19980506-6343,19311105-8820,child of
828,19970326-3253,19311105-8820,child of
829,19311105-8820,19980506-6343,parent of
830,19311105-8820,19970326-3253,parent of
831,19970326-3253,19980506-6343,siblings
832,19301117-7797,19311105-8820,partner of
833,19970706-5289,19680407-2778,child of
834,19680407-2778,19970706-5289,parent of
835,20020910-9187,19820730-4880,child of
836,19820730-4880,20020910-9187,parent of
837,19250101-7076,19281114-7867,partner of
838,19390319-6718,19420816-6486,partner of
839,19970602-0069,19700323-2631,child of
840,19700323-2631,19970602-0069,parent of
841,19970602-0069,19740303-6101,child of
842,19740303-6101,19970602-0069,parent of
843,19700323-2631,19740303-6101,partner of
844,19810407-0080,19840304-3731,partner of
845,20030606-9043,19770206-7061,child of
846,19770206-7061,20030606-9043,parent of
847,20030606-9043,19841231-2398,child of
848,19841231-2398,20030606-9043,parent of
849,19770206-7061,19841231-2398,partner of
850,19980711-6230,19690815-6513,child of
851,19970330-0275,19690815-6513,child of
852,19690815-6513,19980711-6230,parent of
853,19690815-6513,19970330-0275,parent of
854,19970330-0275,19980711-6230,siblings
855,19991231-7964,19250101-9169,child of
856,19250101-9169,19991231-7964,parent of
857,19930325-6743,19250101-3197,child of
858,19250101-3197,19930325-6743,parent of
859,19930325-6743,19280207-0409,child of
860,19280207-0409,19930325-6743,parent of
861,19250101-3197,19280207-0409,partner of
862,20000620-1614,19650326-3938,child of
863,19650326-3938,20000620-1614,parent of
864,20000620-1614,19710528-6962,child of
865,19710528-6962,20000620-1614,parent of
866,19650326-3938,19710528-6962,partner of
867,20030101-0776,20050901-9088,partner of
868,19980805-1146,19521110-3962,child of
869,19970330-8119,19521110-3962,child of
870,19521110-3962,19980805-1146,parent of
871,19521110-3962,19970330-8119,parent of
872,19980805-1146,19541218-8302,child of
873,19970330-8119,19541218-8302,child of
874,19541218-8302,19980805-1146,parent of
875,19541218-8302,19970330-8119,parent of
876,19970330-8119,19980805-1146,siblings
877,19521110-3962,19541218-8302,partner of
878,19960625-0469,19581023-4087,child of
879,19581023-4087,19960625-0469,parent of
880,19850928-7757,19860316-8688,partner of
881,19250101-0385,19320213-5026,partner of
882,19971014-3290,20040122-6388,partner of
883,19500925-2061,19560314-0055,partner of
884,19531007-4189,19570318-6040,partner of
885,19600725-5620,19630423-5963,partner of
886,19871003-7195,19900131-6279,partner of
887,19250101-9616,19250901-0713,partner of
888,19950515-5036,19711101-9254,child of
889,19711101-9254,19950515-5036,parent of
890,19440705-6224,20010909-7600,partner of
891,19970825-0348,19661204-4815,child of
892,19661204-4815,19970825-0348,parent of
893,19671103-6707,19701031-2687,partner of
894,19830805-4414,19860914-7907,partner of
895,19810313-7742,19831225-6000,partner of
896,19960509-6855,19490128-5810,child of
897,19490128-5810,19960509-6855,parent of
898,19771010-4864,19800131-1049,partner of
899,19701224-2527,19730218-7692,partner of
900,19950629-6539,19250203-8919,child of
901,19250203-8919,19950629-6539,parent of
902,19320927-6711,19340309-4819,partner of
903,19380208-0464,19450408-9298,partner of
904,19990330-1517,19311107-4965,child of
905,19961027-0361,19311107-4965,child of
906,19311107-4965,19990330-1517,parent of
907,19311107-4965,19961027-0361,parent of
908,19990330-1517,19361009-3981,child of
909,19961027-0361,19361009-3981,child of
910,19361009-3981,19990330-1517,parent of
911,19361009-3981,19961027-0361,parent of
912,19961027-0361,19990330-1517,siblings
913,19311107-4965,19361009-3981,partner of
914,19981122-5561,19460509-6255,child of
915,19960430-5370,19460509-6255,child of
916,19460509-6255,19981122-5561,parent of
917,19460509-6255,19960430-5370,parent of
918,19960430-5370,19981122-5561,siblings
919,19250101-0131,19260620-6957,partner of
920,20021009-1171,19821020-6410,child of
921,19821020-6410,20021009-1171,parent of
922,20021009-1171,19970724-6393,partner of
923,19740605-5701,19750805-2034,partner of
924,19440108-3501,19481118-2638,child of
925,19481118-2638,19440108-3501,parent of
926,19991231-6195,19370722-2912,child of
927,19370722-2912,19991231-6195,parent of
928,19760716-3573,19831231-4023,partner of
929,19990220-5797,19720327-7276,child of
930,19970330-3385,19720327-7276,child of
931,19720327-7276,19990220-5797,parent of
932,19720327-7276,19970330-3385,parent of
933,19970330-3385,19990220-5797,siblings
934,19730623-8600,19750614-5483,partner of
935,19781007-8211,19781007-3164,partner of
936,19250101-7267,19281102-4123,partner of
937,19940618-2024,19360131-4427,child of
938,19360131-4427,19940618-2024,parent of
939,19640312-8408,19680405-0417,partner of
940,19990626-1742,19250701-0404,child of
941,19960427-7852,19250701-0404,child of
942,19950509-5500,19250701-0404,child of
943,19250701-0404,19990626-1742,parent of
944,19250701-0404,19960427-7852,parent of
945,19250701-0404,19950509-5500,parent of
946,19990626-1742,19290831-7904,child of
947,19960427-7852,19290831-7904,child of
948,19950509-5500,19290831-7904,child of
949,19290831-7904,19990626-1742,parent of
950,19290831-7904,19960427-7852,parent of
951,19290831-7904,19950509-5500,parent of
952,19950509-5500,19960427-7852,siblings
953,19950509-5500,19990626-1742,siblings
954,19960427-7852,19990626-1742,siblings
955,19250701-0404,19290831-7904,partner of
956,19971118-9985,19990919-3300,partner of
957,19840921-3987,19870317-3561,partner of
958,19290601-9636,19330625-8108,partner of
959,19950801-8575,19530323-5009,child of
960,19530323-5009,19950801-8575,parent of
961,19950801-8575,19570209-0419,child of
962,19570209-0419,19950801-8575,parent of
963,19530323-5009,19570209-0419,partner of
964,19991231-7023,19650914-1491,child of
965,19650914-1491,19991231-7023,parent of
966,20030101-0226,20100119-8825,partner of
967,19930101-9382,19500926-2911,child of
968,19500926-2911,19930101-9382,parent of
969,19930101-9382,19571206-0549,child of
970,19571206-0549,19930101-9382,parent of
971,19500926-2911,19571206-0549,partner of
972,20030101-0813,20101222-1474,partner of
973,19850502-2363,19880226-7810,partner of
974,19890407-2519,19921114-3986,partner of
975,20010220-1939,19680110-3759,child of
976,19680110-3759,20010220-1939,parent of
977,20010220-1939,19751231-4130,child of
978,19751231-4130,20010220-1939,parent of
979,19680110-3759,19751231-4130,partner of
980,19981002-4815,19250101-6549,child of
981,19960710-4173,19250101-6549,child of
982,19250101-6549,19981002-4815,parent of
983,19250101-6549,19960710-4173,parent of
984,19960710-4173,19981002-4815,siblings
985,19980122-4189,19640302-9341,child of
986,19640302-9341,19980122-4189,parent of
987,19980122-4189,19640302-3063,child of
988,19640302-3063,19980122-4189,parent of
989,19640302-9341,19640302-3063,partner of
990,20000807-7650,20040105-8367,partner of
991,19790730-8842,19850714-5059,partner of
992,19980711-8214,19741203-4847,child of
993,19741203-4847,19980711-8214,parent of
994,19980715-7619,19680211-0328,child of
995,19680211-0328,19980715-7619,parent of
996,19980715-7619,19700331-7576,child of
997,19700331-7576,19980715-7619,parent of
998,19680211-0328,19700331-7576,partner of
999,19980702-3123,19250101-6814,child of
1000,19961031-6553,19250101-6814,child of
1001,19250101-6814,19980702-3123,parent of
1002,19250101-6814,19961031-6553,parent of
1003,19980702-3123,19251105-5498,child of
1004,19961031-6553,19251105-5498,child of
1005,19251105-5498,19980702-3123,parent of
1006,19251105-5498,19961031-6553,parent of
1007,19961031-6553,19980702-3123,siblings
1008,19250101-6814,19251105-5498,partner of
1009,19980812-0377,19601120-0789,child of
1010,19960101-6734,19601120-0789,child of
1011,19601120-0789,19980812-0377,parent of
1012,19601120-0789,19960101-6734,parent of
1013,19980812-0377,19640610-3589,child of
1014,19960101-6734,19640610-3589,child of
1015,19640610-3589,19980812-0377,parent of
1016,19640610-3589,19960101-6734,parent of
1017,19960101-6734,19980812-0377,siblings
1018,19601120-0789,19640610-3589,partner of
1019,19790423-5509,19821002-3990,partner of
1020,20010224-7035,19601025-0870,child of
1021,19601025-0870,20010224-7035,parent of
1022,19501202-0160,19570306-0020,partner of
1023,19981207-9031,19371123-5342,child of
1024,19950826-3909,19371123-5342,child of
1025,19371123-5342,19981207-9031,parent of
1026,19371123-5342,19950826-3909,parent of
1027,19981207-9031,19400119-0503,child of
1028,19950826-3909,19400119-0503,child of
1029,19400119-0503,19981207-9031,parent of
1030,19400119-0503,19950826-3909,parent of
1031,19950826-3909,19981207-9031,siblings
1032,19371123-5342,19400119-0503,partner of
1033,19981207-9031,19970712-9563,partner of
1034,19970712-9563,19950826-3909,partner of
1035,20030101-1450,20070918-8312,partner of
1036,19520301-5407,19570225-8611,partner of
1037,19680411-4943,19750203-7265,partner of
1038,19920504-5401,19930225-9978,partner of
1039,19980712-0820,19540318-1949,child of
1040,19960213-9470,19540318-1949,child of
1041,19540318-1949,19980712-0820,parent of
1042,19540318-1949,19960213-9470,parent of
1043,19980712-0820,19540318-3822,child of
1044,19960213-9470,19540318-3822,child of
1045,19540318-3822,19980712-0820,parent of
1046,19540318-3822,19960213-9470,parent of
1047,19960213-9470,19980712-0820,siblings
1048,19540318-1949,19540318-3822,partner of
1049,19980802-5919,19670518-5148,child of
1050,19961123-7164,19670518-5148,child of
1051,19670518-5148,19980802-5919,parent of
1052,19670518-5148,19961123-7164,parent of
1053,19980802-5919,19720310-5789,child of
1054,19961123-7164,19720310-5789,child of
1055,19720310-5789,19980802-5919,parent of
1056,19720310-5789,19961123-7164,parent of
1057,19961123-7164,19980802-5919,siblings
1058,19670518-5148,19720310-5789,partner of
1059,20011102-0490,19750105-6638,child of
1060,19750105-6638,20011102-0490,parent of
1061,19651231-9814,19700712-5372,partner of
1062,19941106-1313,19980707-7784,partner of
1063,19760414-0252,19831231-1254,partner of
1064,19371122-5168,19430626-3422,partner of
1065,19840428-7005,19871115-7175,partner of
1066,19540901-8582,19590815-6362,partner of
1067,19811103-0729,19850629-3347,partner of
1068,19960422-7568,19750522-9435,child of
1069,19750522-9435,19960422-7568,parent of
1070,19570903-8912,19620926-6629,partner of
1071,19720727-5036,19750809-9216,partner of
1072,19980618-2891,19251101-2845,child of
