,personNr1,personNr2,connection
708,19591022-8231,19960315-5701,parent of
709,19960315-5701,19980719-7405,siblings
710,19960308-6334,19800728-3282,child of
711,19800728-3282,19960308-6334,parent of
712,19960301-4426,19380924-2568,child of
713,19380924-2568,19960301-4426,parent of
714,20000101-8763,19740723-5296,child of
715,19740723-5296,20000101-8763,parent of
716,20000101-8763,19770928-7702,child of
717,19770928-7702,20000101-8763,parent of
718,19740723-5296,19770928-7702,partner of
719,20031231-0579,20080614-8588,partner of
720,20031231-9964,20060509-6541,partner of
721,19600617-5955,19650429-3588,partner of
722,19490813-0443,19560803-5743,partner of
723,20020910-4975,19630517-4166,child of
724,19630517-4166,20020910-4975,parent of
725,19900731-5761,19950920-9416,partner of
726,19990330-7767,19650128-7077,child of
727,19960713-3700,19650128-7077,child of
728,19650128-7077,19990330-7767,parent of
729,19650128-7077,19960713-3700,parent of
730,19960713-3700,19990330-7767,siblings
731,19960328-5465,19980121-9222,partner of
732,19600406-2526,19670106-3944,partner of
733,19250101-3855,19281211-2506,partner of
734,19951230-8985,19970701-5228,partner of
735,19990522-5247,19250101-8965,child of
736,19250101-8965,19990522-5247,parent of
737,19370108-9079,19410617-0266,partner of
738,19980609-0505,19290707-3758,child of
739,19960609-2409,19290707-3758,child of
740,19290707-3758,19980609-0505,parent of
741,19290707-3758,19960609-2409,parent of
742,19960609-2409,19980609-0505,siblings
743,19560507-6674,19570707-2502,partner of
744,19990313-6781,19250101-1690,child of
745,19970321-3857,19250101-1690,child of
746,19951231-8946,19250101-1690,child of
747,19250101-1690,19990313-6781,parent of
748,19250101-1690,19970321-3857,parent of
749,19250101-1690,19951231-8946,parent of
750,19951231-8946,19970321-3857,siblings
751,19951231-8946,19990313-6781,siblings
752,19970321-3857,19990313-6781,siblings
753,19791023-3107,19791023-0744,partner of
754,19720729-0737,19771203-0537,partner of
755,20031231-3828,20091012-5258,partner of
756,19591018-6480,19641020-2276,partner of
757,19940225-7998,19250101-0326,child of
758,19250101-0326,19940225-7998,parent of
759,19940225-7998,19271007-0018,child of
760,19271007-0018,19940225-7998,parent of
761,19250101-0326,19271007-0018,partner of
762,20020101-6074,19850818-1476,child of
763,19850818-1476,20020101-6074,parent of
764,19850818-1476,19890128-1476,partner of
765,19890128-1476,20020101-6074,partner of
766,19981206-0587,19331020-5904,child of
767,19970330-5710,19331020-5904,child of
768,19331020-5904,19981206-0587,parent of
769,19331020-5904,19970330-5710,parent of
770,19981206-0587,19351118-5324,child of
771,19970330-5710,19351118-5324,child of
772,19351118-5324,19981206-0587,parent of
773,19351118-5324,19970330-5710,parent of
774,19970330-5710,19981206-0587,siblings
775,19331020-5904,19351118-5324,partner of
776,19250101-6164,19300814-4955,partner of
777,19940426-3543,19270710-0052,child of
778,19270710-0052,19940426-3543,parent of
779,19450817-8794,19521231-1928,partner of
780,19970421-4406,20040406-0843,partner of
781,19430119-2353,19490309-5124,partner of
782,20031231-4038,20100430-2056,partner of
783,19990105-5031,19690519-7658,child of
784,19690519-7658,19990105-5031,parent of
785,19930616-3654,19941130-8982,partner of
786,19970319-3745,20000822-2432,partner of
787,19880807-5980,19951231-1063,partner of
788,19990330-3539,19541205-2468,child of
789,19960722-5761,19541205-2468,child of
790,19541205-2468,19990330-3539,parent of
791,19541205-2468,19960722-5761,parent of
792,19990330-3539,19550817-5484,child of
793,19960722-5761,19550817-5484,child of
794,19550817-5484,19990330-3539,parent of
795,19550817-5484,19960722-5761,parent of
796,19960722-5761,19990330-3539,siblings
797,19541205-2468,19550817-5484,partner of
798,19760203-5525,19780701-2272,partner of
799,19751225-9755,19800703-3460,partner of
800,19630615-8129,19701231-5076,partner of
801,19990330-1514,19961031-5274,partner of
802,19740623-3444,19781023-6014,partner of
803,20030218-3104,19700326-8614,child of
804,19700326-8614,20030218-3104,parent of
805,19440822-2199,19440822-8808,partner of
806,19991006-7591,20040125-7755,partner of
807,20021209-5836,19720627-5174,child of
808,19720627-5174,20021209-5836,parent of
809,19711223-7629,20021209-5836,partner of
810,19251211-8125,19321231-0848,partner of
811,19970113-0394,19270128-4108,child of
812,19270128-4108,19970113-0394,parent of
813,19801217-5016,19841125-4457,partner of
814,19590510-0933,19601106-8820,partner of
815,19980101-7511,19350213-9301,child of
816,19960823-1688,19350213-9301,child of
817,19350213-9301,19980101-7511,parent of
818,19350213-9301,19960823-1688,parent of
819,19980101-7511,19411221-3845,child of
820,19960823-1688,19411221-3845,child of
821,19411221-3845,19980101-7511,parent of
822,19411221-3845,19960823-1688,parent of
823,19960823-1688,19980101-7511,siblings
824,19350213-9301,19411221-3845,partner of
825,19541210-2777,19570327-4979,partner of
826,19250101-1811,19310212-3206,partner of
827,19450313-9458,19521231-4628,partner of
828,19981203-0409,19250101-4902,child of
829,19250101-4902,19981203-0409,parent of
830,19981203-0409,19300202-7372,child of
831,19300202-7372,19981203-0409,parent of
832,19250101-4902,19300202-7372,partner of
833,19930324-3694,19981224-4518,partner of
834,19981026-6022,20010610-1246,partner of
835,19930813-3062,19350706-9132,child of
836,19350706-9132,19930813-3062,parent of
837,19990305-7774,20050613-7521,partner of
838,20031231-3921,20031231-4369,partner of
839,19850709-4174,19880718-7484,partner of
840,19930217-0734,19250101-1116,child of
841,19250101-1116,19930217-0734,parent of
842,19581005-9656,19611014-4969,partner of
843,19490516-3538,19541022-1395,partner of
844,19340621-0758,19390508-6682,partner of
845,19990320-5232,19650731-3431,child of
846,19650731-3431,19990320-5232,parent of
847,19950811-2269,19250101-1716,child of
848,19250101-1716,19950811-2269,parent of
849,19950718-7230,19580128-2055,child of
850,19580128-2055,19950718-7230,parent of
851,19970802-0289,20031205-1699,partner of
852,19720408-8109,19781206-4178,partner of
853,19640820-0369,19690804-3035,partner of
854,19480719-2440,19540318-3115,partner of
855,20030516-5548,19540423-6376,child of
856,19540423-6376,20030516-5548,parent of
857,19760606-8005,19820117-0529,partner of
858,19980829-7538,19351202-2103,child of
859,19970219-6963,19351202-2103,child of
860,19950729-0066,19351202-2103,child of
861,19351202-2103,19980829-7538,parent of
862,19351202-2103,19970219-6963,parent of
863,19351202-2103,19950729-0066,parent of
864,19950729-0066,19970219-6963,siblings
865,19950729-0066,19980829-7538,siblings
866,19970219-6963,19980829-7538,siblings
867,19630828-2419,19690117-3140,partner of
868,19900101-1988,19930516-2842,partner of
869,19600802-1122,19600802-9018,partner of
870,19420426-5157,19420426-5419,partner of
871,19920319-0877,19931026-3123,partner of
872,19530116-1677,19591208-9364,partner of
873,19580329-4809,19600316-2177,partner of
874,19250101-0241,19300705-3940,partner of
875,19370327-8031,19441231-3892,partner of
876,19930830-9828,19261024-1217,child of
877,19261024-1217,19930830-9828,parent of
878,19981115-4827,19250101-9270,child of
879,19961103-9740,19250101-9270,child of
880,19950326-6373,19250101-9270,child of
881,19250101-9270,19981115-4827,parent of
882,19250101-9270,19961103-9740,parent of
883,19250101-9270,19950326-6373,parent of
884,19950326-6373,19961103-9740,siblings
885,19950326-6373,19981115-4827,siblings
886,19961103-9740,19981115-4827,siblings
887,19481006-6918,19510314-3395,partner of
888,20000521-7627,19490621-5353,child of
889,19490621-5353,20000521-7627,parent of
890,20000521-7627,19540601-6240,child of
891,19540601-6240,20000521-7627,parent of
892,19960719-6495,19490621-5353,child of
893,19490621-5353,19960719-6495,parent of
894,19960719-6495,19540601-6240,child of
895,19540601-6240,19960719-6495,parent of
896,19490621-5353,19540601-6240,partner of
897,20000521-7627,19960719-6495,partner of
898,19970124-8072,19250101-0400,child of
899,19250101-0400,19970124-8072,parent of
900,19720501-7821,19760415-3869,partner of
901,20030707-3466,19850228-5379,child of
902,19850228-5379,20030707-3466,parent of
903,19840527-0478,19850228-5379,partner of
904,19800820-9893,19800920-8612,partner of
905,19250101-1359,19280316-0344,partner of
906,19940319-3131,19520310-1684,child of
907,19520310-1684,19940319-3131,parent of
908,19940319-3131,19520310-2956,child of
909,19520310-2956,19940319-3131,parent of
910,19520310-1684,19520310-2956,partner of
911,19980806-7909,19320109-7740,child of
912,19961030-2083,19320109-7740,child of
913,19320109-7740,19980806-7909,parent of
914,19320109-7740,19961030-2083,parent of
915,19961030-2083,19980806-7909,siblings
916,19790725-3150,19840113-0665,partner of
917,19990909-5953,20030610-2002,partner of
918,19990720-7167,19400718-1622,child of
919,19400718-1622,19990720-7167,parent of
920,19990720-7167,19410922-0649,child of
921,19410922-0649,19990720-7167,parent of
922,19400718-1622,19410922-0649,partner of
923,19980706-3636,19250101-6263,child of
924,19970702-8417,19250101-6263,child of
925,19950309-6292,19250101-6263,child of
926,19250101-6263,19980706-3636,parent of
927,19250101-6263,19970702-8417,parent of
928,19250101-6263,19950309-6292,parent of
929,19950309-6292,19970702-8417,siblings
930,19950309-6292,19980706-3636,siblings
931,19970702-8417,19980706-3636,siblings
932,20031231-3605,20040713-2420,partner of
933,19840410-1734,19841111-9969,partner of
934,19681002-6058,19751231-4948,partner of
935,19411123-9126,19430706-8806,partner of
936,19980716-3197,19430126-9374,child of
937,19960110-3016,19430126-9374,child of
938,19430126-9374,19980716-3197,parent of
939,19430126-9374,19960110-3016,parent of
940,19960110-3016,19980716-3197,siblings
941,19560413-2116,19630901-1331,partner of
942,19930101-2276,19350305-0676,child of
943,19350305-0676,19930101-2276,parent of
944,19610511-3085,19670428-6425,partner of
945,19680819-4421,19710709-2444,partner of
946,19250101-3083,19290526-3458,partner of
947,19250101-9637,19250101-0962,partner of
948,20020630-5354,19481110-2358,child of
949,20030401-8655,19481110-2358,child of
950,19481110-2358,20020630-5354,parent of
951,19481110-2358,20030401-8655,parent of
952,19980514-7579,19481110-2358,child of
953,19481110-2358,19980514-7579,parent of
954,20020630-5354,20030401-8655,siblings
955,20020630-5354,19980514-7579,partner of
956,20030401-8655,19980514-7579,partner of
957,19971230-5382,19650103-3359,child of
958,19650103-3359,19971230-5382,parent of
959,19971230-5382,19650712-2078,child of
960,19650712-2078,19971230-5382,parent of
961,19650103-3359,19650712-2078,partner of
962,19430218-0802,19461019-1471,partner of
963,19960809-2495,19350917-5715,child of
964,19350917-5715,19960809-2495,parent of
965,19960809-2495,19400106-8297,child of
966,19400106-8297,19960809-2495,parent of
967,19350917-5715,19400106-8297,partner of
968,19930129-4511,19950702-6336,partner of
969,19630414-5788,19650801-2060,partner of
970,19561101-5846,19591229-0347,partner of
971,19940701-3054,19710420-9438,child of
972,19710420-9438,19940701-3054,parent of
973,19940701-3054,19761119-5419,child of
974,19761119-5419,19940701-3054,parent of
975,19710420-9438,19761119-5419,partner of
976,19851206-2100,19890119-2119,partner of
977,19781204-8204,19810206-7238,partner of
978,20030108-6800,19870312-1393,child of
979,19870312-1393,20030108-6800,parent of
980,20030108-6800,19870602-8574,child of
981,19870602-8574,20030108-6800,parent of
982,19870312-1393,19870602-8574,partner of
983,19950404-1583,19531008-8473,child of
984,19531008-8473,19950404-1583,parent of
985,19250101-2800,19310317-1150,partner of
986,19660522-0629,19660522-5391,partner of
987,19590529-3949,19650523-0444,partner of
988,19620802-6672,19661009-3157,partner of
989,19571028-0437,19610928-1471,partner of
990,20031231-3477,20080218-3165,partner of
991,20000218-2425,20030527-1600,partner of
992,20031231-4629,20060325-5440,partner of
993,19930731-6186,19250101-3957,child of
994,19250101-3957,19930731-6186,parent of
995,19571122-2016,19620318-3154,partner of
996,19370410-5275,19440307-3784,partner of
997,19940321-7532,19540831-7156,child of
998,19540831-7156,19940321-7532,parent of
999,19720806-4200,19721110-6417,partner of
1000,19540310-8494,19581011-9196,partner of
1001,19780630-9957,19810212-8042,partner of
1002,19330527-4629,19350310-8200,partner of
1003,19410125-3187,19470116-8908,partner of
1004,19980101-3313,19650715-4867,child of
1005,19960101-6911,19650715-4867,child of
1006,19650715-4867,19980101-3313,parent of
1007,19650715-4867,19960101-6911,parent of
1008,19960101-6911,19980101-3313,siblings
1009,20010123-2858,19410530-0914,child of
1010,19410530-0914,20010123-2858,parent of
1011,19970825-7129,19410530-0914,child of
1012,19410530-0914,19970825-7129,parent of
1013,20010123-2858,19970825-7129,partner of
1014,19980607-9457,19250101-6821,child of
1015,19250101-6821,19980607-9457,parent of
1016,19541120-1318,19541120-2702,partner of
1017,19950121-1586,19370124-9923,child of
1018,19370124-9923,19950121-1586,parent of
1019,20010505-4442,19590621-1500,child of
1020,19590621-1500,20010505-4442,parent of
1021,20010505-4442,19650618-3156,child of
1022,19650618-3156,20010505-4442,parent of
1023,19590621-1500,19650618-3156,partner of
1024,20001116-1345,20060523-1993,partner of
1025,19500611-7890,19531014-4878,partner of
1026,19960709-2143,19380315-0407,child of
1027,19380315-0407,19960709-2143,parent of
1028,19960709-2143,19400711-3014,child of
1029,19400711-3014,19960709-2143,parent of
1030,19380315-0407,19400711-3014,partner of
1031,19960122-4256,19331216-8428,child of
1032,19331216-8428,19960122-4256,parent of
1033,19540614-7833,19540614-9529,partner of
1034,19980630-9962,19390526-8443,child of
1035,19390526-8443,19980630-9962,parent of
1036,19980630-9962,19970330-9556,partner of
1037,19910113-1416,19950202-3162,partner of
1038,19751025-6028,19780108-1911,partner of
1039,19961001-2705,19770821-8185,child of
1040,19770821-8185,19961001-2705,parent of
1041,19991001-6791,20010509-2062,partner of
1042,20030915-4159,19870117-4114,child of
1043,19870117-4114,20030915-4159,parent of
1044,19900929-4087,19971231-0341,partner of
1045,20031231-1766,20050809-7861,partner of
1046,19951121-4196,19580812-6007,child of
1047,19580812-6007,19951121-4196,parent of
1048,19950426-9041,19760208-4112,child of
1049,19760208-4112,19950426-9041,parent of
1050,19760208-4112,19811130-8782,partner of
1051,19700224-9993,19750823-7873,partner of
1052,19980418-1395,19391206-2333,child of
1053,19960907-8249,19391206-2333,child of
1054,19391206-2333,19980418-1395,parent of
1055,19391206-2333,19960907-8249,parent of
1056,19980418-1395,19420406-2483,child of
1057,19960907-8249,19420406-2483,child of
1058,19420406-2483,19980418-1395,parent of
1059,19420406-2483,19960907-8249,parent of
1060,19960907-8249,19980418-1395,siblings
1061,19391206-2333,19420406-2483,partner of
1062,19781118-5713,19840217-0128,partner of
1063,19620106-1137,19650922-6057,partner of
1064,19830725-9575,19831001-4434,partner of
1065,19971001-5223,20030704-4360,partner of
1066,20001008-2309,19700517-1381,child of
1067,19700517-1381,20001008-2309,parent of
1068,19970924-5050,19700517-1381,child of
1069,19700517-1381,19970924-5050,parent of
1070,20001008-2309,19970924-5050,partner of
