,Sun2000niva_old,SUN2000Niva,SUN2000Inr,SUN2000Grp,barn0_3,barn4_6,barn7_10,barn11_15,barn16_17,barn18plus,barn18_19,barn20plus,PersonNr,famID
202,59844,500,762d,Socionomutbildning                                                                                  ,0,0,0,0,0,0,0,0,19790506-6055,19070526-5949
203,87777,5,726b,Arbetsterapeututbildning                                                                            ,1,0,1,0,1,0,0,0,19470119-2458,19210224-3493
204,11815,300,840a,Transportutbildning på gymnasial nivå                                                               ,0,0,2,0,0,0,1,0,19210224-3493,19210224-3493
205,68979,5,999l,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,0,0,0,0,0,0,0,19400126-3331,19040208-8026
206,48250,413,524x,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",0,1,1,2,0,0,0,0,19750508-9632,19040208-8026
207,31349,55,527x,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",0,0,0,0,0,0,1,0,19040208-8026,19040208-8026
208,91899,300,623c,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,0,0,0,0,0,0,0,0,19400927-5800,19400927-5800
209,71584,55,529x,Övrig civilingenjörsutbildning                                                  ,2,0,0,1,0,0,0,0,19860213-9052,19400812-6536
210,41874,412,107e,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,0,0,0,0,0,19640907-3919,19400812-6536
211,10011,300,761f,Gymnasial utbildning med inriktning mot barn och ungdom                                             ,0,0,0,0,0,0,0,0,19400812-6536,19400812-6536
212,45434,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,2,0,0,1,0,0,1,0,19821216-5875,19471222-8007
213,27790,55,549z,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik                              ",0,2,0,1,2,0,1,0,19570424-3382,19471222-8007
214,84340,4,724d,Tandhygienistutbildning                                                                             ,0,0,0,0,0,0,0,0,19471222-8007,19471222-8007
215,86340,332,340a,Ekonomisk gymnasieutbildning,0,1,0,0,0,0,0,0,19651030-6240,19651030-6240
216,31837,500,861a,Polisutbildning                                                                                     ,0,1,0,2,0,0,0,0,19431203-8163,19431203-8163
217,21777,336,105l,"Tekniskt gymnasium, 1-3 år                                                                          ",0,0,0,0,0,0,3,0,19780712-7798,19270729-9631
218,88003,324,543c,Gymnasieutbildning inom träteknik,0,1,0,0,1,0,0,1,19270729-9631,19270729-9631
219,52186,413,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,0,0,0,0,0,19570707-3669,19270729-9631
220,28580,547,527x,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",0,0,0,0,0,0,0,0,19831231-2369,19270729-9631
221,51519,326,105i,"Tekniskt gymnasium, 1-3 år                                                                          ",0,0,0,0,0,0,0,0,19591103-5899,19160701-3516
222,83340,557,143e,Förskollärarutbildning                                                                              ,1,0,1,1,0,0,1,0,19160701-3516,19160701-3516
223,50049,557,144x,Lärarutbildning för grundskolans tidiga åldrar                                                       ,1,0,1,0,1,0,0,1,19530629-9832,19160701-3516
224,78289,4,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,1,0,0,0,0,0,0,0,19300321-1292,19180723-7633
225,80516,6,863g,Militär utbildning på eftergymnasial nivå                                                       ,0,0,0,0,0,0,0,0,19341111-8140,19180723-7633
226,15584,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,1,1,1,1,2,0,0,0,19180723-7633,19180723-7633
227,30627,527,149d,Speciallärar- och specialpedagogutbildning                                                                              ,0,1,1,0,1,0,1,2,19710906-4448,19180723-7633
228,40665,527,144j,Lärarutbildning för grundskolans tidiga åldrar                                                       ,2,0,1,2,1,0,3,2,19240706-2309,19100923-6405
229,66903,537,143b,Fritidspedagogutbildning                                                                            ,0,0,0,0,0,0,0,0,19800727-1179,19100923-6405
230,81204,522,107o,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,1,0,0,1,0,4,0,19100923-6405,19100923-6405
231,17137,300,761u,Gymnasial utbildning med inriktning mot barn och ungdom                                             ,0,0,0,0,0,0,0,0,19760527-9746,19760527-9746
232,29405,200,010x,Grundskoleutbildning och motsvarande                                                                ,0,0,0,0,0,0,0,0,19091207-6565,19091207-6565
233,76134,4,840a,Transportutbildning på eftergymnasial nivå                                                          ,0,0,0,0,1,0,0,0,19801213-1518,19091207-6565
234,71620,557,146j,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,0,0,0,0,0,0,19801117-9318,19091207-6565
235,27616,329,542i,Gymnasieutbildning inom textil- och konfektionsteknik            ,0,0,0,0,0,0,0,0,19630408-8764,19090403-9708
236,70992,330,525o,Gymnasieutbildning inom fordonsteknik            ,0,2,1,0,0,0,0,0,19691216-8680,19090403-9708
237,50047,4,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,0,0,0,0,0,0,0,0,19090403-9708,19090403-9708
238,30012,6,211c,Konstnärlig eftergymnasial utbildning                                                               ,0,0,0,0,0,0,0,0,19660516-3999,19540509-6295
239,15696,500,762d,Socionomutbildning                                                                                  ,0,0,0,1,0,0,1,0,19540509-6295,19540509-6295
240,19200,200,010a,Grundskoleutbildning och motsvarande                                                                ,0,0,0,0,0,0,1,0,19601224-8513,19460321-5015
241,40724,547,145h,"Ämneslärarutbildning, allmänna ämnen                                                                ",0,0,0,0,0,0,0,0,19710813-2575,19460321-5015
242,90685,6,621,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,2,1,0,2,0,2,0,19800104-7682,19460321-5015
243,93155,537,529b,Övrig ingenjörsutbildning (eftergymnasial),0,0,0,0,0,0,0,0,19460321-5015,19460321-5015
244,20791,300,010a,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,0,1,0,1,0,1,0,19320808-4314,19320808-4314
245,51768,532,108t,"Minst 30 högskolepoäng inom tjänster, ej examen                                         ",1,0,1,0,1,0,1,0,19220302-9550,19220302-9550
246,49500,5,726b,Arbetsterapeututbildning                                                                            ,0,0,0,0,0,0,0,0,19270213-6761,19220302-9550
247,53817,300,104l,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",2,0,1,0,0,0,2,1,19670103-7465,19220302-9550
248,10859,699,345d,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,0,0,0,0,0,0,19010205-5129,19010205-5129
249,19284,4,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,0,1,0,0,0,0,1,1,19520329-5365,19520329-5365
250,37832,413,521b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,1,0,0,0,0,0,0,19580413-3312,19580413-3312
251,42198,537,526b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,1,0,0,0,0,1,19110304-3268,19110304-3268
252,31122,325,582f,Gymnasieutbildning inom energi och VVS       ,0,0,1,0,1,0,1,0,19300328-7365,19021130-1177
253,31129,557,640a,Veterinärutbildning                                                                                 ,0,0,0,0,0,0,0,0,19790208-4822,19021130-1177
254,14371,532,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen                                        ",0,0,0,0,0,0,0,0,19761231-2902,19021130-1177
255,21941,412,104m,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,1,1,1,0,0,0,19021130-1177,19021130-1177
256,25094,557,143b,Fritidspedagogutbildning                                                                            ,0,0,1,0,0,0,0,0,19820705-3569,19040215-7181
257,85540,322,340a,Ekonomisk gymnasieutbildning,0,0,0,0,0,0,0,0,19040215-7181,19040215-7181
258,67225,538,380p,Juridisk högskoleutbildning (minst 3 år)                                                            ,2,1,1,1,0,0,0,0,19540623-2078,19310318-3386
259,45840,330,525a,Gymnasieutbildning inom fordonsteknik            ,0,0,1,0,3,0,0,0,19770531-2918,19310318-3386
260,92558,327,543d,Gymnasieutbildning inom processteknik       ,0,0,0,0,0,0,0,0,19531112-2270,19310318-3386
261,94093,557,640a,Veterinärutbildning                                                                                 ,0,0,0,0,0,0,0,0,19310318-3386,19310318-3386
262,82338,326,105s,"Tekniskt gymnasium, 1-3 år                                                                          ",0,0,1,1,0,0,1,0,19230521-3535,19230521-3535
263,66894,300,101a,Gymnasial utbildning inom pedagogik och lärarutbildning                                           ,3,0,1,1,0,0,0,1,19100114-9811,19100114-9811
264,53943,300,621c,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,0,3,1,0,0,0,2,2,19480826-7810,19100114-9811
265,84814,413,010c,Naturvetenskaplig gymnasieutbildning                                                                ,1,0,1,0,2,0,1,0,19580309-7347,19100114-9811
266,66149,325,582f,Gymnasieutbildning inom energi och VVS       ,0,0,0,0,0,0,0,0,19600902-1474,19600902-1474
267,96212,6,529x,Övrig civilingenjörsutbildning                                                  ,0,0,0,0,0,0,0,0,19010717-4504,19010717-4504
268,46064,532,107l,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,0,0,0,0,0,19480926-3384,19130511-6449
269,70490,412,106m,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",0,1,1,0,0,0,0,0,19800321-4680,19130511-6449
270,21421,4,726a,Fysioterapeututbildning                                                       ,3,1,2,0,1,0,0,1,19130511-6449,19130511-6449
271,76474,5,213,Konstnärlig eftergymnasial utbildning                                                               ,0,1,0,0,0,0,0,0,19520820-2738,19520820-2738
272,95226,413,321w,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,0,0,0,0,0,0,0,19840818-5905,19520820-2738
273,11099,553,311b,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,1,1,0,0,1,0,19840428-4844,19810129-2148
274,81389,331,523e,Gymnasieutbildning inom elektro- och datateknik                   ,0,0,0,0,0,0,0,0,19810129-2148,19810129-2148
275,49695,551,42,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,0,0,0,0,0,0,0,19670105-4191,19170413-6149
276,11195,300,622c,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,0,0,2,1,0,0,0,1,19170413-6149,19170413-6149
277,92222,5,723c,Sjuksköterskeutbildning                                                                             ,1,0,0,0,0,0,1,0,19260313-5263,19150201-3352
278,58641,4,723c,Sjuksköterskeutbildning                                                                             ,0,0,0,0,0,0,0,0,19460702-5659,19150201-3352
279,53801,532,103n,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",0,0,0,0,0,0,0,0,19250603-1695,19150201-3352
280,74148,536,322r,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,0,0,0,0,0,0,1,0,19150201-3352,19150201-3352
